XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
XXX
CodeBarre;OBAGB001-EVS00-002; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;002;amaranto;amaranth;
CodeBarre;OBAGB001-EVS00-038; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;038;grafite;graphite;
CodeBarre;OBAGB001-EVS00-463; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;463;blu maya;maya blue;
CodeBarre;OBAGB001-EVS00-050; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;050;melanzana;aubergine;
CodeBarre;OBAGB001-EVS00-018; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;018;bordeaux;burgundy;
CodeBarre;OBAGB001-EVS00-076; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;076;rosso;red;
CodeBarre;OBAGB001-EVS00-024; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;024;cioccolato;chocolate;
CodeBarre;OBAGB001-EVS00-485; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;485;atlantic;atlantic;
CodeBarre;OBAGB001-EVS00-540; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;540;curry;curry;
CodeBarre;OBAGB001-EVS00-559; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;559;rame;copper;
CodeBarre;OBAGB001-EVS00-389; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;389;silver;silver;
CodeBarre;OBAGB001-EVS00-075; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;075;rosa smoke;rose smoke;
CodeBarre;OBAGB001-EVS00-371; O bag fall 2018;5; scocca O bag EVA;OBAGB001;EVS00;371;latte;milk;
