Code barre;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en
CodeBarre; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;2;amaranto;amaranth
CodeBarre; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;38;grafite;graphite
CodeBarre; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;463;blu maya;maya blue
CodeBarre; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;50;melanzana;aubergine
CodeBarre; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;76;rosso;red
CodeBarre; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;24;cioccolato;chocolate
CodeBarre; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;485;atlantic;atlantic
CodeBarre; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;540;curry;curry
CodeBarre; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;559;rame;copper
CodeBarre; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;389;silver;silver
CodeBarre; O bag fall 2018;4; scocca O bag EVA;OBAGB001;EVS00;75;rosa smoke;rose smoke
CodeBarre; O bag fall 2018;5; scocca O bag EVA;OBAGB001;EVS00;371;latte;milk
CodeBarre; O bag fall 2018;5; scocca O bag EVA;OBAGB001;EVS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;5; scocca O bag EVA;OBAGB001;EVS00;71;roccia;rock
CodeBarre; O bag fall 2018;5; scocca O bag EVA;OBAGB001;EVS00;55;nero;black
CodeBarre; O bag fall 2018;5; scocca O bag EVA;OBAGB001;EVS00;78;sabbia;sand
CodeBarre; O bag fall 2018;5; scocca O bag EVA;OBAGB001;EVS00;541;verde bosco;green forest
CodeBarre; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;2;amaranto;amaranth
CodeBarre; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;485;atlantic;atlantic
CodeBarre; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;463;blu maya;maya blue
CodeBarre; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;24;cioccolato;chocolate
CodeBarre; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;540;curry;curry
CodeBarre; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;50;melanzana;aubergine
CodeBarre; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;38;grafite;graphite
CodeBarre; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;559;rame;copper
CodeBarre; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;75;rosa smoke;rose smoke
CodeBarre; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;389;silver;silver
CodeBarre; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;76;rosso;red
CodeBarre; O bag fall 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;55;nero;black
CodeBarre; O bag fall 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;371;latte;milk
CodeBarre; O bag fall 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;71;roccia;rock
CodeBarre; O bag fall 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;78;sabbia;sand
