XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
XXX
CodeBarre;OBRCF003-SIS01-422; O bag spring 19;6; O bracelet flower big silicone;OBRCF003;SIS01;422;sangria;sangria;
CodeBarre;OBRCF003-SIS01-588; O bag spring 19;6; O bracelet flower big silicone;OBRCF003;SIS01;588;orchidea;orchid;
CodeBarre;OBRCF003-SIS01-486; O bag spring 19;6; O bracelet flower big silicone;OBRCF003;SIS01;486;pink;pink;
CodeBarre;OBRCF003-SIS01-589; O bag spring 19;6; O bracelet flower big silicone;OBRCF003;SIS01;589;lily grey;lily grey;
CodeBarre;OBRCF003-SIS01-587; O bag spring 19;6; O bracelet flower big silicone;OBRCF003;SIS01;587;celery green;celery green;
CodeBarre;OBAGB001-EVS00-026; O bag spring 19;6; scocca O bag XL extralight;OBAGB001;EVS00;026;cobalto;cobalt blue;
CodeBarre;OBAGB001-EVS00-048; O bag spring 19;6; scocca O bag XL extralight;OBAGB001;EVS00;048;mattone;brick;
CodeBarre;OBAGB001-EVS00-075; O bag spring 19;6; scocca O bag XL extralight;OBAGB001;EVS00;075;rosa smoke;rosa smoke;
CodeBarre;OBAGB001-EVS00-224; O bag spring 19;6; scocca O bag XL extralight;OBAGB001;EVS00;224;verde inglese;english green;
CodeBarre;OBAGB001-EVS00-088; O bag spring 19;6; scocca O bag XL extralight;OBAGB001;EVS00;088;turchese;turquoise;
CodeBarre;OBAGB001-EVS00-347; O bag spring 19;6; scocca O bag XL extralight;OBAGB001;EVS00;347;cedro;cedro;
CodeBarre;OBAGB001-EVS00-119; O bag spring 19;6; scocca O bag XL extralight;OBAGB001;EVS00;119;fragola;strawberry;
CodeBarre;OBAGB001-EVS00-602; O bag spring 19;7; scocca O bag XL extralight;OBAGB001;EVS00;602;viola scuro;dark violet;
