XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
XXX
CodeBarre;OBAGB001-EVS44-017; .capsule farfalle 2018;4; scocca O bag eva;OBAGB001;EVS44;017;blu navy;navy blue;
CodeBarre;OBAGB001-EVS44-026; .capsule farfalle 2018;4; scocca O bag eva;OBAGB001;EVS44;026;cobalto;cobalto;
CodeBarre;OBAGB001-EVS44-075; .capsule farfalle 2018;4; scocca O bag eva;OBAGB001;EVS44;075;rosa smoke;rosa smoke;
CodeBarre;OBAGB001-EVS44-347; .capsule farfalle 2018;4; scocca O bag eva;OBAGB001;EVS44;347;cedro;cedro;
CodeBarre;OBAGB001-EVS44-371; .capsule farfalle 2018;4; scocca O bag eva;OBAGB001;EVS44;371;latte;milk;
CodeBarre;OBAGB001-EVS44-484; .capsule farfalle 2018;4; scocca O bag eva;OBAGB001;EVS44;484;corallo;coral;
CodeBarre;OBAGB002-EVS44-026; .capsule farfalle 2018;5; scocca O bag mini eva;OBAGB002;EVS44;026;cobalto;cobalto;
CodeBarre;OBAGB002-EVS44-075; .capsule farfalle 2018;5; scocca O bag mini eva;OBAGB002;EVS44;075;rosa smoke;rosa smoke;
CodeBarre;OBAGB002-EVS44-347; .capsule farfalle 2018;5; scocca O bag mini eva;OBAGB002;EVS44;347;cedro;cedro;
CodeBarre;OBAGB002-EVS44-371; .capsule farfalle 2018;5; scocca O bag mini eva;OBAGB002;EVS44;371;latte;milk;
CodeBarre;OBAGB002-EVS44-484; .capsule farfalle 2018;5; scocca O bag mini eva;OBAGB002;EVS44;484;corallo;coral;
CodeBarre;OBAGB002-EVS44-371; .capsule farfalle 2018;8; scocca O bag mini eva;OBAGB002;EVS44;371;latte;milk;
CodeBarre;OBAGB002-EVS44-484; .capsule farfalle 2018;8; scocca O bag mini eva;OBAGB002;EVS44;484;coral;coral;
