XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en
XXX;;;;;;;;;
XXX;ATTENTION au format des colonnes !;;;;;;;;
XXX;Avant toute edition, changer les formats des colonnes suivantes :;;;;;;;;
XXX;Code Barre :;; numerique sans decimales;;;;;;
XXX;Code Couleur :;;" numerique format ""000""";;;;;;
XXX;;;;;;;;;
CodeBarre;OBAGB001-EVS00-002; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;2;amaranto;amaranth
CodeBarre;OBAGB001-EVS00-038; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;38;grafite;graphite
CodeBarre;OBAGB001-EVS00-463; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB001-EVS00-050; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;50;melanzana;aubergine
CodeBarre;OBAGB001-EVS00-018; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;18;bordeaux;burgundy
CodeBarre;OBAGB001-EVS00-076; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;76;rosso;red
CodeBarre;OBAGB001-EVS00-024; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;24;cioccolato;chocolate
CodeBarre;OBAGB001-EVS00-485; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB001-EVS00-540; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;540;curry;curry
CodeBarre;OBAGB001-EVS00-559; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;559;rame;copper
CodeBarre;OBAGB001-EVS00-389; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;389;silver;silver
CodeBarre;OBAGB001-EVS00-075; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;75;rosa smoke;rose smoke
CodeBarre;OBAGB001-EVS00-371; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;371;latte;milk
