1_spring 2020/spring 2020.txt;2 items=1 1 ; HLESD000-ECS35-371 HLESGC00-ECS04-038;32,38
Inconnu;1 item=1 ; OBAGB002-EVS51-371;page inconnue
catalogo Spring 19.txt;1 item=1 ; HLESD000-ECS35-371;24
fall 2018 presentation/catalogo fall 2018.txt;1 item=1 ; HLESGC00-ECS04-038;28
fall 2019 presentation_/catalogo fall 19.txt;2 items=1 1 ; HLESD000-ECS35-371 HLESGC00-ECS04-038;26,33
spring 2018 presentation/catalogo spring 2018.txt;2 items=1 1 ; HLESD000-ECS35-371 HLESGC00-ECS04-038;20,38
summer 2018 presentation/catalogo summer 2018.txt;2 items=1 1 ; HLESD000-ECS35-371 HLESGC00-ECS04-038;19,39
summer 2019 presentation/catalogo summer_beach 2019.txt;2 items=1 1 ; HLESD000-ECS35-371 HLESGC00-ECS04-038;36,48
winter 2018 presentation/catalogo winter 18.txt;1 item=1 ; HLESGC00-ECS04-038;29
