'003;015;OBAGS002-TESE5-076;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU NYC LOSANGES;UNICA
'012;4202229090-OBAGS002-076;CORPS O BAG EVA COMPOUND + CLOUS PYRAMIDES-347;-;-;UNICA;347
'010;4202229090-OBAGS002-076;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU NYC À RAYURES BICOLORE-36;-;-;UNICA;36
'013;6307909810-OBAGS002-076;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS-422;-;-;UNICA;422
'009;4202221000-P.Iva-055;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU NYC À RAYURES BICOLORE-55;-;-;UNICA;55
'011;4202229090-OBAGS002-076;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS-55;-;-;UNICA;55
'008;4202221000-SOFEA-422;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS-76;-;-;UNICA;76
'006;018;OBAGB001-EVS17-008;spring 2018 presentation/catalogo spring 2018.txt;p005-1-02;CORPS O BAG EVA COMPOUND + CLOUS PYRAMIDES;UNICA
'007;019;OBAGB001-EVS17-422;spring 2018 presentation/catalogo spring 2018.txt;p005-1-03;CORPS O BAG EVA COMPOUND + CLOUS PYRAMIDES;UNICA
'002;014;OBAGB002-EVS18-347;spring 2018 presentation/catalogo spring 2018.txt;p007-1-05;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA
'004;016;OBAGT001-TESE3-227;spring 2018 presentation/catalogo spring 2018.txt;p076-1-01;REVERS O BAG EN TISSU NYC VICHY;UNICA
'004;016;OBAGT001-TESE3-227;spring 2018 presentation/catalogo spring 2018.txt;p076-1-02;REVERS O BAG EN TISSU NYC VICHY;UNICA
