Index;Ligne Commande;EAN13;Ref. O bag;Libelle O bag;Taille O bag;Quantite;PU ;Prix;Ref. Valmag;Couleur Valmag;Taille Valmag;Couleur O bag;Nom fichier;Type fichier;Date fichier;Total Facture;Total Produit
'001;039;CodeBarre;HLESG100-ECS00-009;ANSES LONGUES ANGULAR EN FAUX CUIR;UNICA;6;9,000;54,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'002;040;CodeBarre;HLESG100-ECS00-039;ANSES LONGUES ANGULAR EN FAUX CUIR;UNICA;6;9,000;54,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'003;057;8050538594436;OBAGAM16-MAS00-055;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;4;5,160;20,64; ; ; ;nero;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'004;032;8050538594436;OBAGAM16-MAS00-055;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;4;5,160;20,64; ; ; ;nero;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'005;055;8050538594412;OBAGAM16-MAS00-071;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32; ; ; ;roccia;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'006;033;8050538594412;OBAGAM16-MAS00-071;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32; ; ; ;roccia;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'007;034;CodeBarre;OBAGAM16-MAS00-075;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'008;062;CodeBarre;OBAGAM16-MAS00-075;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'009;022;CodeBarre;OBAGAM16-MAS00-158;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'010;035;CodeBarre;OBAGAM16-MAS00-158;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
